Date,Time SB,cruise,station,depth,lat,lon,salinity
20090821,10:35:00,CV1,35,13,35.74516667,-75.39493333,33.3417
20090821,13:31:00,CV1,36,2.2,36.1388,-75.48111667,31.56066
20090821,16:59:00,CV1,37,2.5,36.55443333,-75.70558333,29.1533
20090821,16:57:00,CV1,37,7.1,36.55443333,-75.70558333,32.7181
20090821,16:54:00,CV1,37,13.1,36.55443333,-75.70558333,32.43016
20090821,19:29:00,CV1,37.1,0,36.94166667,-75.615,
20090821,20:27:00,CV1,37.2,0,37.095,-75.58,
20090821,23:01:00,CV1,38,2.8,37.42823333,-75.47646667,30.9176
20090821,23:01:00,CV1,38,6,37.42823333,-75.47646667,30.9159
20090821,23:01:00,CV1,38,10.3,37.42823333,-75.47646667,32.44389
20090822,11:05:00,CV1,42,2.4,39.00701667,-74.51521667,30.8116
20090822,11:05:00,CV1,42,5.6,39.00701667,-74.51521667,30.8881
20090822,11:05:00,CV1,42,11.5,39.00701667,-74.51521667,31.5175
20090822,12:41:00,CV1,43,1.9,39.23166667,-74.51211667,30.98112
20090822,12:41:00,CV1,43,0,39.23238333,-74.51261667,
20090822,16:42:00,CV1,44,2.1,39.5163,-73.87953333,30.42694
20090822,16:40:00,CV1,44,6.1,39.5163,-73.87953333,30.428
20090822,16:37:00,CV1,44,18.8,39.5163,-73.87953333,32.70508
20090822,21:54:00,CV1,46,2.6,40.06251667,-73.38788333,30.04864
20090822,21:53:00,CV1,46,5.9,40.06251667,-73.38788333,30.40132
20090822,21:50:00,CV1,46,24.9,40.06251667,-73.38788333,32.53279
20090823,11:06:00,CV1,50,3,40.33023333,-71.73963333,32.2337
20090823,11:05:00,CV1,50,6.4,40.33023333,-71.73963333,32.32028
20090823,11:03:00,CV1,50,25.7,40.33023333,-71.73963333,33.4302
20090823,16:33:00,CV1,51.1,0,40.19783333,-70.8455,
20090823,22:06:00,CV1,53,3,40.16371667,-69.99066667,32.9562
20090823,22:03:00,CV1,53,6,40.16371667,-69.99066667,32.958
20090823,22:03:00,CV1,53,27.3,40.16371667,-69.99066667,33.78473
20090823,22:01:00,CV1,53,44.5,40.16371667,-69.99066667,35.2856
20090824,11:15:00,CV1,60,2.2,40.6406,-69.9122,32.90056
20090824,11:14:00,CV1,60,18.4,40.6406,-69.9122,32.7349
20090824,11:12:00,CV1,60,22.5,40.6406,-69.9122,
20090824,14:17:00,CV1,61,0,40.856,-69.446,
20090824,16:56:00,CV1,62,1.9,41.1599,-69.32366667,32.0884
20090824,16:53:00,CV1,62,8.9,41.1599,-69.32366667,32.09429
20090824,20:02:00,CV1,63,0,40.96900833,-68.81177833,
20090824,23:17:00,CV1,65,2.8,40.60746667,-68.5285,32.27516
20090824,23:16:00,CV1,65,13.6,40.60746667,-68.5285,32.3026
20090824,23:15:00,CV1,65,22.3,40.60746667,-68.5285,32.34059
20090825,10:24:00,CV1,69,3,41.40436667,-68.2138,32.3279
20090825,10:21:00,CV1,69,17.5,41.40436667,-68.2138,32.32765
20090825,13:28:00,CV1,71,0,41.56628333,-67.82898333,
20090825,13:27:00,CV1,71,1.8,41.56633333,-67.82561667,32.35654
20090825,15:43:00,CV1,72,2.1,41.26848333,-67.82216667,32.25281
20090825,15:41:00,CV1,72,17.4,41.26848333,-67.82216667,32.2532
20090825,19:50:00,CV1,75,0,40.93616667,-67.55233333,
20090825,22:00:00,CV1,76,2.6,40.9839,-67.20298333,
20090825,22:00:00,CV1,76,10.5,40.9839,-67.20298333,
20090825,22:00:00,CV1,76,20.6,40.9839,-67.20298333,
20090826,11:21:00,CV1,81,2.7,41.5717,-66.95446667,32.28944
20090826,11:21:00,CV1,81,2.7,41.5717,-66.95446667,32.28944
20090826,11:20:00,CV1,81,15,41.5717,-66.95446667,32.2887
20090826,11:20:00,CV1,81,15,41.5717,-66.95446667,32.2887
20090826,14:39:00,CV1,83,0,41.6355,-66.68433333,
20090826,16:27:00,CV1,84,2.6,41.68661667,-66.44188333,32.31268
20090826,16:25:00,CV1,84,8.5,41.68661667,-66.44188333,32.429
20090826,16:23:00,CV1,84,15.1,41.68661667,-66.44188333,32.4659
20090826,18:29:00,CV1,84.1,0,41.793,-66.11016667,
20090826,20:37:00,CV1,85,0,41.873,-65.761,
20090827,12:29:00,CV1,87,3.2,42.05741667,-65.7364,32.32
20090827,12:27:00,CV1,87,19.7,42.05741667,-65.7364,32.41836
20090827,12:26:00,CV1,87,37.8,42.05741667,-65.7364,32.8112
20090827,12:18:00,CV1,87,256,42.05741667,-65.7364,34.9663
20090827,10:49:00,CV1,90,1.9,42.4779,-66.6523,32.43608
20090827,10:49:00,CV1,90,1.9,42.4779,-66.6523,32.43608
20090827,10:47:00,CV1,90,14.6,42.4779,-66.6523,32.4363
20090827,10:47:00,CV1,90,14.6,42.4779,-66.6523,32.4363
20090827,10:46:00,CV1,90,20.3,42.4779,-66.6523,32.43635
20090827,12:53:00,CV1,91,1.9,42.4217,-67.00433333,
20090827,12:53:00,CV1,91,0,42.42118333,-66.99933333,
20090827,15:28:00,CV1,91.1,0,42.1895,-66.87266667,
20090827,17:33:00,CV1,92,2.1,41.99501667,-66.79725,32.22354
20090827,17:23:00,CV1,92,11.4,41.99501667,-66.79725,32.22436
20090827,17:21:00,CV1,92,15.3,41.99501667,-66.79725,32.34019
20090827,23:18:00,CV1,94,2.3,42.04966667,-67.60116667,32.24738
20090827,23:16:00,CV1,94,9.5,42.04966667,-67.60116667,32.25275
20090827,23:10:00,CV1,94,25.6,42.04966667,-67.60116667,32.3832
20090828,10:16:00,CV1,99,2.5,42.18061667,-69.28178333,31.14655
20090828,10:16:00,CV1,99,17.5,42.18061667,-69.28178333,31.6843
20090828,10:16:00,CV1,99,23.1,42.18061667,-69.28178333,32.15944
20090828,16:52:00,CV1,100,2.4,42.49806667,-69.67198333,31.1191
20090828,16:50:00,CV1,100,9.9,42.49806667,-69.67198333,31.14882
20090828,16:49:00,CV1,100,22.9,42.49806667,-69.67198333,32.2632
20090828,19:58:00,CV1,101,1.9,42.10981667,-69.35113333,31.19528
20090828,19:57:00,CV1,101,13.3,42.10981667,-69.35113333,31.66124
20090828,19:56:00,CV1,101,18.8,42.10981667,-69.35113333,32.08698
20090828,19:54:00,CV1,101,80.1,42.10981667,-69.35113333,32.7469
20091103,17:44:00,CV2,1,2.7,41.01804067,-71.08166667,32.1223
20091103,17:44:00,CV2,1,6.4,41.01804067,-71.08166667,32.12175
20091103,17:44:00,CV2,1,23.4,41.01804067,-71.08166667,32.31434
20091103,19:11:00,CV2,2,0,40.93666667,-70.81333333,
20091103,21:43:00,CV2,3,2.5,40.684,-71.0785,32.6408
20091103,21:40:00,CV2,3,19.8,40.684,-71.0785,32.63889
20091104,13:39:00,CV2,10,0,40.353525,-70.71238,32.60529
20091104,13:39:00,CV2,10,0,40.353525,-70.71238,
20091104,16:11:00,CV2,11,0,40.06228333,-70.95185,
20091104,18:24:00,CV2,12,3.3,40.05128333,-71.27415,33.92556
20091104,18:15:00,CV2,12,20,40.05128333,-71.27415,33.92944
20091104,18:15:00,CV2,12,121,40.05128333,-71.27415,35.424
20091104,20:08:00,CV2,12.1,0,40.0378,-71.60221667,
20091104,21:00:00,CV2,12.2,0,40.03306667,-71.78676667,
20091104,23:03:00,CV2,13,2.6,40.01804667,-72.17416667,33.21558
20091104,23:01:00,CV2,13,12.8,40.01804667,-72.17416667,33.26277
20091104,23:00:00,CV2,13,20,40.01804667,-72.17416667,33.2861
20091105,12:45:00,CV2,19,2.5,39.18381667,-72.79146667,33.60556
20091105,12:41:00,CV2,19,25.3,39.18381667,-72.79146667,33.61868
20091105,12:39:00,CV2,19,29.5,39.18381667,-72.79146667,33.72842
20091105,15:07:00,CV2,19.1,0,39.2783,-73.0593,
20091105,17:18:00,CV2,20,2.1,39.4063,-73.34861667,33.05688
20091105,17:15:00,CV2,20,24.5,39.4063,-73.34861667,33.05636
20091105,18:59:00,CV2,20.1,0,39.1902,-73.54506667,
20091105,20:21:00,CV2,21,0,39.02478333,-73.71293333,
20091105,23:28:00,CV2,22,2.9,39.14516667,-74.28063333,32.4231
20091105,23:23:00,CV2,22,17.2,39.14516667,-74.28063333,32.489
20091106,13:00:00,CV2,28,3.3,37.80841667,-74.90678333,32.71216
20091106,12:57:00,CV2,28,25,37.80841667,-74.90678333,32.82863
20091106,15:19:00,CV2,28.1,0,37.55898333,-75.2336,
20091106,17:05:00,CV2,29,2.5,37.44001667,-75.4531,31.94548
20091106,17:02:00,CV2,29,17,37.44001667,-75.4531,31.9487
20091106,18:30:00,CV2,29.1,0,37.24846667,-75.58095,
20091106,20:05:00,CV2,30,0,37.06745,-75.71491667,
20091106,20:09:00,CV2,30,2.6,37.06745,-75.71491667,31.90881
20091106,20:08:00,CV2,30,9.4,37.06745,-75.71491667,31.91005
20091106,23:51:00,CV2,31,2.7,36.4748,-75.78453333,28.17224
20091106,23:48:00,CV2,31,15,36.4748,-75.78453333,28.64992
20091107,12:08:00,CV2,35,2.9,36.51874167,-74.8524,33.7943
20091107,12:06:00,CV2,35,38.5,36.51874167,-74.8524,33.92318
20091107,15:31:00,CV2,36,0,36.97873333,-75.14466667,
20091107,17:31:00,CV2,37,2.4,37.21751667,-75.08225,33.43585
20091107,17:27:00,CV2,37,28.6,37.21751667,-75.08225,33.46641
20091107,18:46:00,CV2,38,0,37.39423333,-75.11321667,
20091107,22:29:00,CV2,39,3.2,37.51443333,-74.47998333,34.17208
20091107,22:25:00,CV2,39,36.8,37.51443333,-74.47998333,34.35532
20091107,22:25:00,CV2,39,76.87,37.51443333,-74.47998333,
20091108,10:33:00,CV2,43,2.6,38.52313333,-73.23166667,35.39024
20091108,10:29:00,CV2,43,62.2,38.52313333,-73.23166667,35.40014
20091108,10:13:00,CV2,43,75.3,38.52313333,-73.23166667,35.6797
20091108,10:13:00,CV2,43,511,38.52313333,-73.23166667,35.17318
20091108,15:09:00,CV2,44,0,38.80806667,-73.91068333,
20091108,16:55:00,CV2,44.1,0,38.86131667,-73.5438,
20091108,18:31:00,CV2,45,2.4,38.89431667,-73.32483333,33.5386
20091108,18:28:00,CV2,45,32.4,38.89431667,-73.32483333,33.79205
20091108,18:28:00,CV2,45,66,38.89431667,-73.32483333,34.57125
20091108,20:05:00,CV2,45.1,0,39.0772,-73.51341667,
20091108,21:00:00,CV2,45.2,0,39.18291667,-73.62231667,
20091108,22:43:00,CV2,46,2.7,39.3611,-73.80008333,32.7805
20091108,22:41:00,CV2,46,32.2,39.3611,-73.80008333,33.00845
20091109,12:51:00,CV2,51,2.6,40.68923333,-72.60883333,32.31343
20091109,12:48:00,CV2,51,29.2,40.68923333,-72.60883333,32.3614
20091109,15:10:00,CV2,52,0,40.8944,-72.21166667,
20091109,16:49:00,CV2,52.1,0,40.77956667,-71.91713333,
20091109,18:49:00,CV2,53,2.5,40.64468333,-71.6063,32.85276
20091109,18:43:00,CV2,53,52.5,40.64468333,-71.6063,32.98936
20091109,18:43:00,CV2,53,70,40.64468333,-71.6063,34.48651
20091109,20:27:00,CV2,54,0,40.8858,-71.5862,
20091109,21:50:00,CV2,54.1,0,40.92818333,-71.3656,
20091109,23:44:00,CV2,55,2.6,41.00173333,-70.99868333,32.16137
20091109,23:42:00,CV2,55,32.1,41.00173333,-70.99868333,32.30808
20091109,23:39:00,CV2,55,35.2,41.00173333,-70.99868333,32.42903
20091110,10:53:00,CV2,59,2.3,41.18318333,-69.30561667,32.2951
20091110,10:50:00,CV2,59,25.3,41.18318333,-69.30561667,32.29784
20091110,15:31:00,CV2,59.1,0,40.8562,-70.0175,
20091110,17:28:00,CV2,60,2.6,40.8555,-70.4026,32.20249
20091110,17:25:00,CV2,60,30.6,40.8555,-70.4026,32.29203
20091111,0:30:00,CV2,61,5.1,40.64456667,-69.41103333,32.44174
20091111,0:29:00,CV2,61,9.9,40.64456667,-69.41103333,32.5676
20091111,0:28:00,CV2,61,20,40.64456667,-69.41103333,33.00559
20091111,15:30:00,CV2,62,5.5,40.64333333,-68.91333333,
20091111,13:33:00,CV2,67,5.4,40.41278333,-67.58046667,36.18455
20091111,13:31:00,CV2,67,39.8,40.41278333,-67.58046667,36.14224
20091111,13:24:00,CV2,67,80.6,40.41278333,-67.58046667,35.00051
20091111,18:23:00,CV2,68.1,0,40.61911667,-67.29081667,
20091111,20:56:00,CV2,69,0,40.90363333,-67.24025,
20091112,11:44:00,CV2,74.1,0,41.1697,-67.62053333,
20091112,15:21:00,CV2,76,0,40.85441667,-68.02395,
20091116,22:02:00,CV2,77,2.4,41.43373333,-70.13128333,32.1041
20091116,22:00:00,CV2,77,7.8,41.43373333,-70.13128333,32.10406
20091117,12:31:00,CV2,81,2.2,41.5713,-67.6835,32.39057
20091117,12:28:00,CV2,81,13.7,41.5713,-67.6835,32.3905
20091117,15:20:00,CV2,82.1,0,41.6894,-67.32907667,
20091117,18:43:00,CV2,83,3.1,41.50953333,-66.77158333,32.57132
20091117,18:38:00,CV2,83,35.3,41.50953333,-66.77158333,32.5716
20091117,20:30:00,CV2,83.1,0,41.5762,-66.5419,
20091117,23:17:00,CV2,84,3.1,41.69005,-66.08826667,32.49888
20091117,23:12:00,CV2,84,24.1,41.69005,-66.08826667,32.53354
20091117,23:12:00,CV2,84,90.4,41.69005,-66.08826667,32.7352
20091118,12:15:00,CV2,90,5.1,42.18688333,-66.62488333,32.68762
20091118,12:12:00,CV2,90,34.6,42.18688333,-66.62488333,32.81216
20091118,12:09:00,CV2,90,58.5,42.18688333,-66.62488333,32.96338
20091118,12:09:00,CV2,90,195,42.18688333,-66.62488333,34.33381
20091118,15:59:00,CV2,92,2.3,42.41538333,-67.01073333,32.41832
20091118,15:58:00,CV2,92,12.5,42.41538333,-67.01073333,32.41786
20091118,15:55:00,CV2,92,49.6,42.41538333,-67.01073333,32.47308
20091118,18:24:00,CV2,92.1,0,42.1534,-67.03,
20091118,19:14:00,CV2,93,2.2,42.05948333,-67.04248333,32.69249
20091118,19:11:00,CV2,93,25,42.05948333,-67.04248333,32.7447
20091118,21:18:00,CV2,94.1,0,42.09591667,-67.19585,
20091118,23:03:00,CV2,95,5.1,42.22785,-67.31285,32.5092
20091118,23:01:00,CV2,95,24.13,42.22785,-67.31285,32.56097
20091118,22:59:00,CV2,95,48.2,42.22785,-67.31285,32.71851
20091119,11:47:00,CV2,101,2.5,42.2761,-69.25548333,32.51878
20091119,11:45:00,CV2,101,23.8,42.2761,-69.25548333,32.5671
20091119,11:43:00,CV2,101,31.6,42.2761,-69.25548333,32.72485
20091119,14:48:00,CV2,102,2.4,42.5062,-69.67945,32.95825
20091119,14:44:00,CV2,102,29.9,42.5062,-69.67945,33.0184
20091119,17:00:00,CV2,103,2.6,42.74416667,-69.57906667,32.60008
20091119,16:58:00,CV2,103,23.5,42.74416667,-69.57906667,32.7535
20091119,16:58:00,CV2,103,217,42.74416667,-69.57906667,34.14422
20091119,17:51:00,CV2,103.1,0,42.84976667,-69.67083333,
20091119,19:37:00,CV2,104,0,43.05836667,-69.84141667,
20091119,22:14:00,CV2,105,0,43.0615,-70.34686667,
20091120,0:05:00,CV2,106,2.6,42.89495,-70.50496667,31.72295
20091120,0:05:00,CV2,106,14.7,42.89495,-70.50496667,32.10134
20091120,0:05:00,CV2,106,0,42.89495,-70.50496667,31.72295
20100202,22:23:00,CV3,1,2.7,41.31166667,-70.84666667,32.256
20100202,22:23:00,CV3,1,9.7,41.31166667,-70.84666667,32.256
20100203,22:32:00,CV3,7,2.5,39.72866667,-72.04583333,33.471
20100203,22:32:00,CV3,7,70,39.72866667,-72.0465,34.336
20100203,17:21:00,CV3,9,3.5,39.4465,-72.64266667,34.073
20100203,12:45:00,CV3,9,90.5,39.4465,-72.64266667,34.947
20100203,23:34:00,CV3,11,3,39.64816667,-73.15016667,33.74
20100203,23:34:00,CV3,11,30,39.64816667,-73.15016667,33.749
20100204,11:36:00,CV3,14.1,0,38.533,-73.2465,
20100204,15:31:00,CV3,14.2,0,38.30312,-73.77228333,
20100204,18:05:00,CV3,15,3.5,38.26976167,-74.2047,
20100204,18:05:00,CV3,15,50.3,38.26976167,-74.2047,
20100204,18:05:00,CV3,15,0,38.26976167,-74.2047,
20100204,21:48:00,CV3,16.1,0,37.836,-74.15933333,
20100204,23:37:00,CV3,17,3.5,37.60963333,-74.2869,34.611
20100204,23:37:00,CV3,17,135,37.60963333,-74.2869,34.894
20100208,18:29:00,CV3,25,3.1,37.08925,-75.67735,31.64
20100208,18:29:00,CV3,25,10.8,37.08925,-75.67735,31.642
20100208,21:00:00,CV3,25.1,0.87,37.42366667,-75.44383333,
20100208,23:36:00,CV3,26,6.5,37.76833333,-75.21733333,31.884
20100208,23:36:00,CV3,26,14.9,37.76833333,-75.21733333,32.844
20100209,12:19:00,CV3,30,2.8,39.06133333,-74.117,33.773
20100209,12:19:00,CV3,30,31.6,39.06133333,-74.117,33.897
20100209,13:30:00,CV3,30.1,0,39.20666667,-74.08666667,
20100209,18:03:00,CV3,31,2.7,39.56316667,-74.045,31.532
20100209,18:03:00,CV3,31,20.2,39.56316667,-74.045,32.71
20100209,17:47:00,CV3,32,0,39.60505333,-73.77558333,
20100209,20:00:00,CV3,33,0,39.92633333,-73.88233333,
20100210,22:32:00,CV3,34,3.3,40.17965,-73.1941,33.119
20100210,20:32:00,CV3,34,39.1,40.17965,-73.1941,33.122
20100210,11:11:00,CV3,39,0,40.89741667,-71.81546667,31.853
20100212,15:03:00,CV3,39.1,0,41.987235,-69.96703333,
20100212,17:36:00,CV3,40,3.3,41.64191667,-69.61911667,32.743
20100212,17:36:00,CV3,40,73.4,41.64191667,-69.61911667,32.753
20100212,20:26:00,CV3,42,0,41.60033333,-69.21683333,
20100212,22:26:00,CV3,43,4.7,41.47906667,-69.09736667,32.86
20100212,22:26:00,CV3,43,68,41.47906667,-69.09736667,32.869
20100213,11:58:00,CV3,48,2.2,40.56573333,-68.16295,33.104
20100213,11:58:00,CV3,48,29.7,40.56573333,-68.16295,33.236
20100213,15:20:00,CV3,49,0,40.39716667,-67.69233333,
20100213,15:20:00,CV3,49,309,40.39716667,-67.69233333,
20100213,17:05:00,CV3,50,3.5,40.60085167,-67.7549,32.796
20100213,17:05:00,CV3,50,55.5,40.60085167,-67.7549,34.163
20100213,19:29:00,CV3,51,0,40.85233333,-67.486,
20100213,21:42:00,CV3,52,0,40.89616667,-67.0825,
20100213,23:20:00,CV3,53,3.4,41.02175,-66.9235,32.513
20100213,23:20:00,CV3,53,70.6,41.02175,-66.9235,32.515
20100214,10:44:00,CV3,58,2.8,41.05613333,-66.41466667,35.273
20100214,10:44:00,CV3,58,52.4,41.05613333,-66.41466667,35.691
20100214,10:44:00,CV3,58,426.5,41.05613333,-66.41466667,35.105
20100214,10:44:00,CV3,58,0,41.05613333,-66.41466667,35.273
20100214,14:37:00,CV3,59,0,41.3945,-66.383,
20100214,17:55:00,CV3,60,0,41.8075,-66.15183333,
20100214,19:50:00,CV3,61,0,42.05733333,-66.01166667,
20100214,21:55:00,CV3,62,0,42.21486667,-65.77938333,
20100215,17:08:00,CV3,67.1,0,41.84866667,-67.6765,
20100215,19:05:00,CV3,68,0,41.68416667,-67.61166667,
20100216,12:05:00,CV3,75,2.2,42.15828333,-68.8709,32.977
20100216,12:05:00,CV3,75,59.8,42.15828333,-68.8709,32.977
20100216,12:05:00,CV3,75,166,42.15828333,-68.8709,33.275
20100216,14:50:00,CV3,76,0,42.41566667,-69.339,
20100216,17:28:00,CV3,77,3.3,42.50503333,-69.652,32.38
20100216,17:28:00,CV3,77,62.4,42.50503333,-69.652,32.668
20100216,17:28:00,CV3,77,249,42.50503333,-69.652,33.962
20100216,20:56:00,CV3,79,0,42.69016667,-70.0875,
20100217,0:50:00,CV3,81,0,43.1125,-70.091,
20100217,12:28:00,CV3,89,3.4,42.42666667,-70.45166667,32.273
20100217,12:28:00,CV3,89,37.5,42.42666667,-70.45166667,32.276
20100217,15:00:00,CV3,91,0,42.4365,-70.211,
20100217,17:47:00,CV3,93,5.5,42.17516667,-70.1045,32.59
20100217,17:47:00,CV3,93,45,42.17516667,-70.1045,32.59
20100217,22:32:00,CV3,94,3.2,42.06533333,-70.4555,32.261
20100217,20:05:00,CV3,94,48.2,42.06533333,-70.4555,32.287
20100217,20:05:00,CV3,94,0,42.06533333,-70.4555,32.261
20100526,17:52:00,CV4,1,2,41.10908667,-71.10888933,31.512
20100526,17:50:00,CV4,1,11.9,41.10908667,-71.10888933,31.562
20100526,17:47:00,CV4,1,34,41.10908667,-71.10888933,31.642
20100526,22:20:00,CV4,3,2.8,41.09593333,-70.57281667,31.785
20100526,22:18:00,CV4,3,7.3,41.09593333,-70.57281667,
20100526,22:16:00,CV4,3,21.6,41.09593333,-70.57281667,31.885
20100527,10:56:00,CV4,8,3,40.35483333,-71.91783333,31.854
20100527,10:54:00,CV4,8,8,40.35483333,-71.91783333,31.882
20100527,10:53:00,CV4,8,26.4,40.35483333,-71.91783333,32.368
20100527,16:34:00,CV4,11,3.1,40.0258,-72.22213333,32.146
20100527,16:33:00,CV4,11,26.8,40.0258,-72.22213333,32.394
20100527,16:29:00,CV4,11,32,40.0258,-72.22213333,32.531
20100527,22:31:00,CV4,14,3.3,39.7286,-72.53726667,32.24
20100527,22:30:00,CV4,14,17,39.7286,-72.53726667,32.57
20100527,22:29:00,CV4,14,25.2,39.7286,-72.53726667,32.675
20100528,10:45:00,CV4,20,2.7,39.0611,-73.31871667,32.017
20100528,10:43:00,CV4,20,13.3,39.0611,-73.31871667,32.298
20100528,10:39:00,CV4,20,29.4,39.0611,-73.31871667,32.758
20100528,15:01:00,CV4,22,325,38.5625,-73.20683333,35.268
20100528,18:27:00,CV4,23,2.8,38.5151,-73.69303333,32.066
20100528,18:25:00,CV4,23,20.2,38.5151,-73.69303333,32.317
20100528,18:22:00,CV4,23,28.5,38.5151,-73.69303333,32.86
20100528,22:52:00,CV4,24,3.3,38.44278333,-74.44518333,31.133
20100528,22:51:00,CV4,24,11.6,38.44278333,-74.44518333,31.102
20100528,22:47:00,CV4,24,22.3,38.44278333,-74.44518333,32.296
20100529,10:50:00,CV4,30,3,37.33718333,-74.5958,31.972
20100529,10:48:00,CV4,30,18.7,37.33923333,-74.5958,32.563
20100529,10:43:00,CV4,30,24.5,37.33923333,-74.5958,33.065
20100529,14:02:00,CV4,30.1,0,37.02006667,-75.09203333,
20100529,16:15:00,CV4,31,2.6,36.81226667,-75.37326667,31.441
20100529,16:13:00,CV4,31,9.2,36.81226667,-75.37326667,31.556
20100529,16:10:00,CV4,31,19.2,36.81226667,-75.37326667,31.662
20100529,16:07:00,CV4,31,0,36.81226667,-75.37326667,31.441
20100529,18:12:00,CV4,32,0,36.6439,-75.07461667,
20100529,20:12:00,CV4,32.1,0,36.35883333,-75.01365,
20100529,22:18:00,CV4,33,2.9,36.07273333,-74.95863333,29.618
20100529,22:18:00,CV4,33,16.7,36.07273333,-74.95863333,32.593
20100529,22:18:00,CV4,33,21.8,36.071,-74.957,32.766
20100530,10:34:00,CV4,39,2.8,36.48313333,-75.6318,29.618
20100530,10:34:00,CV4,39,10.6,36.48313333,-75.6318,31.786
20100530,10:34:00,CV4,39,20.7,36.48313333,-75.6318,31.771
20100530,14:09:00,CV4,41,0,36.76785,-75.91106667,
20100530,16:01:00,CV4,41.1,0,36.95675,-75.66518333,
20100530,16:46:00,CV4,41.2,0,37.04405,-75.56563333,
20100530,18:02:00,CV4,42,2.9,37.1451,-75.44926667,31.275
20100530,18:01:00,CV4,42,13.2,37.1451,-75.44926667,31.456
20100530,17:58:00,CV4,42,15.3,37.1451,-75.44926667,31.464
20100530,19:11:00,CV4,43,0,37.31148333,-75.44755,
20100530,20:26:00,CV4,43.1,0,37.4799,-75.3816,
20100530,23:24:00,CV4,45,2.7,37.81986667,-75.14116667,30.231
20100530,23:23:00,CV4,45,10,37.81986667,-75.14116667,30.672
20100530,23:20:00,CV4,45,17.8,37.81986667,-75.14116667,31.054
20100531,5:31:00,CV4,46,0,38.81333333,-75.04833333,
20100531,10:35:00,CV4,48,2.4,39.0163,-74.26066667,31.275
20100531,10:35:00,CV4,48,14.3,39.0163,-74.26066667,31.614
20100531,10:35:00,CV4,48,25.5,39.0163,-74.26066667,31.877
20100531,14:58:00,CV4,50.1,0,39.49788333,-74.12403333,
20100531,16:59:00,CV4,51,2.8,39.68978333,-73.97206667,29.969
20100531,16:57:00,CV4,51,10.3,39.68978333,-73.97206667,30.882
20100531,16:55:00,CV4,51,22.1,39.68978333,-73.97206667,31.536
20100531,18:18:00,CV4,51.1,0,39.86983333,-73.85268333,
